Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
WARNING: Pair style lj/class2/coul/long/kk in data file differs from currently defined pair style lj/class2/coul/cut/kk (src/read_data.cpp:811)
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.193 seconds
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/cut/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.5
Per MPI rank memory allocation (min/avg/max) = 22.74 | 22.74 | 22.74 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
     96000   48000          297.89407      15212.772      11619.668      52.536218      4385.6622     -4333.126       1582.6671      2789.5032     -2661.5548      22.395278     -841.74669     -5224.3901      52136.448      37.35773       37.35773       37.35773       1.6329271      15663.862      15395.903      14578.552    
     97000   48500          297.26635      16396.031      12618.647      198.3158       4376.4209     -4178.1051      1615.6692      2793.0457     -2672.9326      22.859432     -797.1465      -5139.6003      51941.986      37.311226      37.311226      37.311226      1.6390405      18103.54       16102.237      14982.316    
     98000   49000          302.16441      17219.274      13573.463      509.06467      4448.5312     -3939.4666      1614.5246      2825.2524     -2653.683       22.352469     -801.19459     -4946.7184      52023.395      37.330708      37.330708      37.330708      1.6364756      16332.92       17890.572      17434.33     
     99000   49500          299.70676      16364.854      12695.39       279.55379      4412.3491     -4132.7953      1614.7294      2889.2342     -2678.1147      23.477176     -832.32831     -5149.793       52022.108      37.3304        37.3304        37.3304        1.6365161      19124.398      14758.315      15211.849    
    100000   50000          291.55606      16453.527      12565.019      116.11224      4292.3527     -4176.2405      1614.4914      2811.3187     -2640.3674      23.072459     -839.58661     -5145.169       51879.563      37.296273      37.296273      37.296273      1.6410127      17170.347      16302.24       15887.994    
    101000   50500          302.45825      16706.263      12748.945      107.05974      4452.8571     -4345.7974      1625.1423      2851.6757     -2672.8254      22.930841     -806.1207      -5366.6001      51886.773      37.298001      37.298001      37.298001      1.6407846      17462.992      16740.39       15915.405    
    102000   51000          302.41977      17377.669      13493.052      329.66096      4452.2906     -4122.6296      1618.9924      2901.8599     -2670.3423      23.62943      -834.09886     -5162.6702      51939.812      37.310705      37.310705      37.310705      1.6391091      17556.973      17504.593      17071.441    
    103000   51500          298.64737      16659.488      12719.414      145.7351       4396.7526     -4251.0175      1623.1433      2765.4232     -2659.1796      22.127636     -772.09796     -5230.434       51751.724      37.265613      37.265613      37.265613      1.6450663      15268.715      18067.558      16642.191    
    104000   52000          297.22735      18139.645      13833.577      152.01057      4375.8467     -4223.8361      1564.7443      2823.432      -2673.3241      23.645426     -740.61904     -5221.7147      51716.742      37.257215      37.257215      37.257215      1.6461791      17868.882      17522.564      19027.489    
    105000   52500          295.16629      18700.669      14206.769      148.12094      4345.5033     -4197.3823      1603.9961      2840.8407     -2659.816       23.21979      -740.11183     -5265.5112      51547.847      37.216613      37.216613      37.216613      1.6515728      17942.93       18773.916      19385.159    
    106000   53000          299.38643      18150.375      14051.626      395.27951      4407.6332     -4012.3537      1604.9585      2842.1821     -2660.513       22.7488       -722.42635     -5099.3037      51590.894      37.22697       37.22697       37.22697       1.6501947      18239.251      18241.741      17970.133    
    107000   53500          297.37213      17265.177      13043.555      78.605251      4377.9782     -4299.3729      1570.7745      2780.6264     -2655.6498      23.247076     -760.08218     -5258.2889      51490.119      37.202715      37.202715      37.202715      1.6534244      17572.422      17252.953      16970.156    
    108000   54000          305.96792      18337.144      14073.384      319.09714      4504.5273     -4185.4302      1533.457       2856.4895     -2658.5142      23.682938     -721.80933     -5218.7361      51431.656      37.188629      37.188629      37.188629      1.6553039      18187.883      20877.143      15946.406    
    109000   54500          297.20144      19632.746      15149.884      453.13369      4375.4652     -3922.3315      1633.7391      2867.8594     -2623.3253      22.0699       -663.28875     -5159.3858      51329.186      37.163915      37.163915      37.163915      1.6586084      21422.213      20713.524      16762.5      
    110000   55000          300.89458      17558.475      13574.162      410.3628       4429.8365     -4019.4737      1652.5565      2827.9148     -2669.1565      22.407266     -751.33369     -5101.8622      51406.563      37.18258       37.18258       37.18258       1.6561119      15359.947      20203.842      17111.635    
    111000   55500          305.36044      17821.044      13621.496      281.98382      4495.5838     -4213.6         1571.9197      2823.1377     -2647.8396      22.02033      -723.46266     -5259.3754      51325.234      37.162961      37.162961      37.162961      1.6587361      18461.673      18040.662      16960.796    
    112000   56000          297.93953      18584.374      14130.202      195.32602      4386.3316     -4191.0055      1600.497       2779.4569     -2656.8589      23.064472     -680.04982     -5257.1152      51413.75       37.184313      37.184313      37.184313      1.6558804      18611.833      19411.053      17730.236    
    113000   56500          298.54893      19289.984      14715.875      337.2016       4395.3032     -4058.1016      1572.4079      2741.2755     -2603.8046      21.498104     -659.80208     -5129.6765      51110.608      37.111088      37.111088      37.111088      1.6657016      19135.618      18516.801      20217.534    
    114000   57000          300.48892      17241.981      13188.149      281.0907       4423.8642     -4142.7735      1582.7038      2819.3893     -2640.2296      23.285178     -736.30709     -5191.6151      51329.17       37.163911      37.163911      37.163911      1.6586089      17057.619      18969.333      15698.989    
    115000   57500          301.55218      18555.167      14128.193      234.5255       4439.5177     -4204.9922      1618.479       2747.0915     -2638.7082      20.718113     -678.48882     -5274.0838      51342.399      37.167104      37.167104      37.167104      1.6581816      18540.282      19518.513      17606.705    
    116000   58000          297.78929      18942.349      14371.166      238.88569      4384.1198     -4145.2341      1605.2665      2860.2351     -2637.561       22.348664     -634.3732      -5361.1501      51156.7        37.12224       37.12224       37.12224       1.6642008      18733.76       18280.384      19812.902    
    117000   58500          301.67088      17988.633      13763.308      362.89388      4441.2654     -4078.3715      1588.9032      2830.0284     -2648.9846      22.666178     -687.02068     -5183.9641      51079.21       37.103487      37.103487      37.103487      1.6667255      17721.486      17562.621      18681.79     
    118000   59000          304.6438       20636.694      15623.09       280.15938      4485.0334     -4204.874       1587.2133      2813.1851     -2617.4696      21.901161     -629.27808     -5380.4258      50979.116      37.079235      37.079235      37.079235      1.6699979      20137.265      21452.037      20320.78     
    119000   59500          300.71345      20256.349      15400.616      365.01584      4427.1698     -4062.154       1566.6671      2859.379      -2665.3754      22.690789     -605.62632     -5239.8892      50896.005      37.059074      37.059074      37.059074      1.672725       21294.847      19690.609      19783.591    
    120000   60000          307.03232      20182.693      15286.099      313.13838      4520.1976     -4207.0592      1572.3175      2832.5283     -2654.6805      22.276694     -580.5011      -5399.0001      50868.938      37.052503      37.052503      37.052503      1.673615       21124.104      19090.401      20333.573    
    121000   60500          304.65866      18792.986      14411.582      416.82218      4485.2521     -4068.4299      1590.9878      2841.1436     -2649.5465      22.286457     -663.72304     -5209.5782      51061.526      37.099204      37.099204      37.099204      1.6673027      19073.833      18440.07       18865.055    
    122000   61000          302.90341      19978.759      15381.316      546.68234      4459.4109     -3912.7286      1567.5839      2820.642      -2618.442       22.594873     -650.51427     -5054.5931      50913.439      37.063305      37.063305      37.063305      1.6721522      21018.154      19018.427      19899.694    
    123000   61500          297.87466      20109.408      15237.962      382.52289      4385.3765     -4002.8536      1556.4972      2834.922      -2641.6179      21.597666     -534.65029     -5239.6024      50653.599      37.000146      37.000146      37.000146      1.6807299      17888.446      21478.474      20961.305    
    124000   62000          298.69933      21626.803      16306.909      328.75445      4397.5175     -4068.7631      1535.5694      2900.6038     -2645.0993      23.886049     -596.76006     -5286.963       50659.21       37.001512      37.001512      37.001512      1.6805438      22078.547      22480.634      20321.227    
    125000   62500          303.79703      19356.85       14797.609      448.92784      4472.567      -4023.6392      1617.8029      2876.0819     -2668.9081      23.339612     -604.13186     -5267.8236      50827.812      37.042516      37.042516      37.042516      1.6749692      20448.418      18287.27       19334.861    
    126000   63000          298.24477      18256.553      13863.261      334.75515      4390.8254     -4056.0703      1641.6572      2816.2121     -2641.3629      22.059776     -582.64115     -5311.9952      50810.698      37.038358      37.038358      37.038358      1.6755334      18242.884      19873.376      16653.399    
    127000   63500          298.93049      20611.229      15592.087      358.3804       4400.9207     -4042.5403      1571.1175      2830.502      -2665.1361      22.973229     -548.27621     -5253.7207      50678.742      37.006267      37.006267      37.006267      1.6798961      19725.062      20945.058      21163.567    
    128000   64000          301.31316      22087.53       16776.072      537.35906      4435.9989     -3898.6398      1543.0429      2841.751      -2659.5068      22.679456     -473.10513     -5173.5013      50411.378      36.941074      36.941074      36.941074      1.6888056      21346.747      23396.923      21518.92     
    129000   64500          302.06862      21617.302      16425.187      534.67126      4447.121      -3912.4497      1591.6445      2844.1823     -2634.7934      23.356271     -482.22834     -5254.6111      50403.489      36.939147      36.939147      36.939147      1.68907        21992.478      20636.241      22223.188    
    130000   65000          304.73376      23441.402      17798.07       547.13189      4486.3578     -3939.2259      1591.5171      2890.4087     -2629.976       23.349386     -483.86672     -5330.6583      50460.695      36.953117      36.953117      36.953117      1.6871551      23806.612      24114.392      22403.204    
    131000   65500          299.35232      22901.864      17268.545      473.16282      4407.131      -3933.9682      1607.5667      2767.5893     -2656.5987      22.16368      -427.36847     -5247.3207      50285.545      36.910312      36.910312      36.910312      1.6930317      23371.234      24083.964      21250.394    
    132000   66000          298.66707      21532.952      16240.463      447.63215      4397.0426     -3949.4104      1582.4709      2880.3575     -2650.9034      23.206508     -498.02828     -5286.5136      50289.871      36.911371      36.911371      36.911371      1.692886       20552.013      22857.462      21189.38     
    133000   66500          306.47866      21588.66       16443.765      557.83433      4512.0466     -3954.2123      1578.2161      2893.5476     -2652.8302      22.814565     -499.87445     -5296.0859      50455.8        36.951922      36.951922      36.951922      1.6873188      21244.572      22219.393      21302.015    
    134000   67000          297.97157      23015.528      17453.819      599.25855      4386.8033     -3787.5448      1560.7008      2832.9608     -2629.693       21.035937     -461.16067     -5111.3886      50213.512      36.89268       36.89268       36.89268       1.6954604      23347.355      25030.628      20668.601    
    135000   67500          298.96376      21777.933      16445.295      514.05145      4401.4106     -3887.3591      1559.6631      2836.1505     -2663.1405      22.774968     -461.84951     -5180.9576      50159.954      36.879558      36.879558      36.879558      1.6972707      21278.545      22716.461      21338.794    
    136000   68000          299.47253      22344.703      16827.028      445.44811      4408.9007     -3963.4526      1577.3696      2868.1216     -2657.0077      22.999899     -503.6397      -5271.2963      50269.586      36.906407      36.906407      36.906407      1.6935692      22832.172      21327.453      22874.484    
    137000   68500          304.93651      21253.417      16222.924      660.9963       4489.3426     -3828.3463      1628.4045      2818.5003     -2657.0269      22.08039      -446.28211     -5194.0225      50206.362      36.890928      36.890928      36.890928      1.6957018      22074.221      20806.766      20879.264    
    138000   69000          302.78578      21744.18       16400.992      469.02632      4457.6792     -3988.6529      1598.6032      2865.2046     -2637.0763      22.273168     -481.37666     -5356.2808      50240.096      36.899189      36.899189      36.899189      1.6945632      22844.667      22600.622      19787.25     
    139000   69500          296.82975      24799.627      18580.673      489.50338      4369.9931     -3880.4898      1541.1122      2851.7882     -2627.1455      22.628476     -401.82348     -5267.0497      50020.221      36.845281      36.845281      36.845281      1.7020121      25660.214      26170.921      22567.745    
    140000   70000          298.9036       23627.584      17689.525      512.66257      4400.5248     -3887.8622      1508.7737      2901.3817     -2659.1456      23.411902     -395.24837     -5267.0355      49848.103      36.802971      36.802971      36.802971      1.7078889      23472.177      24518.935      22891.639    
    141000   70500          299.60955      24451.446      18223.96       432.08673      4410.918      -3978.8312      1542.1783      2864.3454     -2650.2168      22.709186     -368.24299     -5389.6044      49893.187      36.814063      36.814063      36.814063      1.7063456      23022.476      25720.032      24611.829    
    142000   71000          304.15851      23411.863      17555.272      508.99258      4477.8887     -3968.8962      1518.9309      2900.5312     -2648.0927      21.644378     -397.09812     -5364.8118      49924.962      36.821876      36.821876      36.821876      1.7052596      23823.595      22697.355      23714.638    
    143000   71500          301.86604      24031.501      18141.256      604.58485      4444.1384     -3839.5536      1557.6772      2857.1346     -2649.9163      23.227982     -412.15653     -5215.5205      50036.897      36.849375      36.849375      36.849375      1.7014448      22457.39       24801.008      24836.105    
    144000   72000          301.45563      25116.919      18545.16       298.68809      4438.0964     -4139.4083      1491.0077      2801.9641     -2647.1052      21.920677     -374.6493      -5432.5463      49812.307      36.794159      36.794159      36.794159      1.7091162      24586.141      26852.753      23911.862    
    145000   72500          298.2596       24507.35       18407.544      614.58968      4391.0437     -3776.4541      1564.6009      2836.0336     -2636.9677      22.31631      -398.91934     -5163.5178      49782.4        36.786794      36.786794      36.786794      1.7101429      23695.854      26260.76       23565.435    
    146000   73000          302.53522      25802.394      19472.5        787.37491      4453.9904     -3666.6155      1570.9075      2864.9539     -2665.8407      22.902091     -324.50247     -5135.0358      49654.673      36.755306      36.755306      36.755306      1.7145419      25152.276      25816.278      26438.629    
    147000   73500          301.37092      25294.454      18982.236      694.15722      4436.8492     -3742.692       1495.298       2860.0397     -2640.4051      22.912185     -322.16155     -5158.3752      49575.475      36.735754      36.735754      36.735754      1.7172809      24124.03       25351.514      26407.819    
    148000   74000          301.64863      23497.637      17698.365      667.7889       4440.9377     -3773.1488      1597.8212      2829.7877     -2629.1079      22.610595     -398.96266     -5195.2977      49696.897      36.765721      36.765721      36.765721      1.7130852      22019.442      24865.564      23607.905    
    149000   74500          300.8582       25820.794      19293.574      600.0646       4429.3009     -3829.2363      1567.7942      2867.3117     -2651.4378      21.730367     -283.15844     -5351.4763      49641.552      36.752068      36.752068      36.752068      1.7149951      26467.292      24843.069      26152.022    
    150000   75000          299.40559      24821.381      18610.343      650.81324      4407.9152     -3757.1019      1653.5396      2880.4974     -2653.6634      24.09496      -381.59601     -5279.9745      49612.731      36.744954      36.744954      36.744954      1.7159914      26752.16       24401.299      23310.684    
    151000   75500          302.52713      24310.858      18264.309      675.55791      4453.8713     -3778.3134      1540.7206      2873.4668     -2632.7752      21.893039     -355.69035     -5225.9281      49608.813      36.743987      36.743987      36.743987      1.7161269      23617.364      25808.381      23506.829    
    152000   76000          297.12481      24325.831      18122.788      581.37556      4374.3371     -3792.9616      1553.9496      2804.887      -2634.0388      22.111302     -267.77513     -5272.0956      49444.84       36.703459      36.703459      36.703459      1.7218181      25056.432      24823.447      23097.614    
    153000   76500          298.25866      26744.249      19777.582      498.95532      4391.0298     -3892.0745      1507.07        2882.1187     -2635.6985      22.930188     -271.20013     -5397.2948      49427.632      36.6992        36.6992        36.6992        1.7224175      25481.835      26818.294      27932.618    
    154000   77000          301.21623      25289.356      18856.829      650.55087      4434.5718     -3784.0209      1578.9547      2825.6047     -2618.5729      21.92966      -232.46245     -5359.4746      49363.679      36.683365      36.683365      36.683365      1.724649       25550.339      24410.323      25907.407    
    155000   77500          305.29009      27461.157      20420.081      756.73573      4494.5482     -3737.8124      1570.6865      2840.0307     -2620.4668      23.080297     -231.24183     -5319.9012      49097.875      36.617405      36.617405      36.617405      1.7339858      27289.148      26994.881      28099.441    
    156000   78000          301.35318      27093.04       20415.21       915.5148       4436.5881     -3521.0733      1597.2568      2938.3619     -2646.8531      22.486386     -262.5446      -5169.7806      49350.799      36.680175      36.680175      36.680175      1.7250991      25243.238      28135.554      27900.328    
    157000   78500          302.4371       25766.698      19248.745      725.99945      4452.5458     -3726.5464      1586.1374      2889.1781     -2639.1274      22.943722     -264.35886     -5321.3193      49291.347      36.66544       36.66544       36.66544       1.7271798      25000.283      27603.684      24696.128    
    158000   79000          296.67012      27618.578      20516.438      712.65468      4367.6431     -3654.9884      1593.3648      2913.9284     -2619.0507      23.174478     -218.73378     -5347.6716      49166.689      36.634504      36.634504      36.634504      1.7315589      27420.522      27407.533      28027.68     
    159000   79500          300.2274       27661.658      20551.152      714.61295      4420.014      -3705.4011      1531.6173      2865.5519     -2613.2919      22.886055     -203.11471     -5309.0497      49171.315      36.635653      36.635653      36.635653      1.731396       27036.74       28533.082      27415.151    
    160000   80000          301.20983      27883.906      20694.703      796.71916      4434.4777     -3637.7585      1557.9885      2856.3241     -2625.9536      22.419515     -137.46087     -5311.0761      48930.491      36.575746      36.575746      36.575746      1.7399175      27322.232      29376.273      26953.213    
    161000   80500          302.84481      27133.102      20403.933      992.75616      4458.5482     -3465.7921      1575.6936      2870.8286     -2627.9489      21.755625     -135.96426     -5170.1567      49054.237      36.606553      36.606553      36.606553      1.7355284      26696.863      29180.327      25522.116    
    162000   81000          306.52836      27952.235      20812.4        784.17037      4512.7783     -3728.6079      1534.9819      2860.9446     -2598.3053      22.979354     -213.95314     -5335.2553      49130.381      36.625485      36.625485      36.625485      1.7328386      27435.95       28486.106      27934.65     
    163000   81500          298.52254      26238.948      19604.672      799.58409      4394.9147     -3595.3306      1580.7106      2811.5594     -2613.962       21.613005     -209.70859     -5185.5431      49142.027      36.628378      36.628378      36.628378      1.7324279      25039.105      25944.75       27732.988    
    164000   82000          303.71101      26696.513      19815.145      658.96104      4471.3006     -3812.3395      1557.4683      2904.7773     -2619.5158      22.850353     -259.77154     -5418.1481      49201.524      36.643154      36.643154      36.643154      1.730333       26427.754      26798.248      26863.537    
    165000   82500          305.1304       27963.125      20912.793      880.22639      4492.1972     -3611.9708      1572.1967      2919.4644     -2629.1757      22.719779     -222.83715     -5274.3387      49121.883      36.623373      36.623373      36.623373      1.7331384      27183.704      28806.317      27899.354    
    166000   83000          301.8235       27199.11       20108.18       649.68825      4443.5122     -3793.8239      1489.8001      2905.5071     -2600.7358      22.232052     -194.97469     -5415.6527      49054.471      36.606612      36.606612      36.606612      1.7355201      25591.877      29227.583      26777.87     
    167000   83500          296.25225      28701.204      21282.489      833.59198      4361.4911     -3527.8991      1549.4646      2835.1032     -2595.3434      21.591213     -114.37841     -5224.3364      48853.296      36.556501      36.556501      36.556501      1.7426669      28664.801      29204.999      28233.813    
    168000   84000          297.06328      28888.997      21333.613      753.36232      4373.4311     -3620.0688      1546.1764      2886.737      -2616.0906      21.756597     -64.947474     -5393.7007      48847.497      36.555055      36.555055      36.555055      1.7428737      28503.497      29479.602      28683.891    
    169000   84500          301.50737      29190.222      21782.114      973.71909      4438.858      -3465.139       1529.4486      2876.9912     -2609.7499      22.062695     -72.980261     -5210.9113      48879.336      36.562995      36.562995      36.562995      1.7417385      27897.812      29622.428      30050.427    
    170000   85000          301.52587      28581.664      21086.811      715.05446      4439.1304     -3724.0759      1549.3265      2835.5738     -2608.6481      22.352716     -143.6322      -5379.0486      48872.558      36.561305      36.561305      36.561305      1.74198        28215.978      28179.284      29349.73     
    171000   85500          296.63596      28512.345      21035.838      706.20711      4367.1401     -3660.933       1554.8381      2835.2094     -2626.6612      22.950745     -154.17543     -5293.0946      48890.071      36.565672      36.565672      36.565672      1.741356       28093.619      29480.648      27962.768    
    172000   86000          293.57461      27220.978      19988.898      580.81584      4322.0702     -3741.2544      1634.5948      2836.3096     -2620.8585      22.560568     -163.84235     -5450.0185      48888.084      36.565176      36.565176      36.565176      1.7414268      27595.496      26236.485      27830.952    
    173000   86500          304.84713      27699.781      20675.037      1001.3677      4488.0268     -3486.6591      1578.8424      2797.3789     -2621.3269      21.679583     -56.32884      -5206.9043      48700.47       36.518342      36.518342      36.518342      1.7481355      27944.599      27534.19       27620.553    
    174000   87000          306.05708      28999.307      21559.032      993.50354      4505.8399     -3512.3364      1557.2385      2859.1464     -2621.6646      22.40707      -72.217109     -5257.2466      48626.876      36.499938      36.499938      36.499938      1.7507812      29088.516      28466.387      29443.018    
    175000   87500          301.22477      29812.81       22093.164      939.54729      4434.6976     -3495.1503      1582.9176      2884          -2614.6411      21.473543     -109.01714     -5259.8832      48652.574      36.506366      36.506366      36.506366      1.7498564      28466.936      31497.74       29473.754    
    176000   88000          290.11406      28532.965      20851.668      615.07711      4271.1232     -3656.0461      1578.524       2863.412      -2637.5769      22.123421     -64.223339     -5418.3053      48631.152      36.501008      36.501008      36.501008      1.7506272      27017.037      29901.124      28680.734    
    177000   88500          299.99521      28989.782      21502.363      940.42372      4416.5958     -3476.1721      1541.7603      2873.3701     -2628.1651      22.167612     -97.187216     -5188.1177      48634.364      36.501811      36.501811      36.501811      1.7505116      29525.66       29695.846      27747.839    
    178000   89000          298.96353      29515.01       21785.963      832.8809       4401.4071     -3568.5262      1614.1054      2903.8082     -2604.9712      21.744655     -99.069377     -5404.144       48677.592      36.512623      36.512623      36.512623      1.7489571      28882.218      30771.782      28891.031    
    179000   89500          298.55686      29745.304      21849.285      849.27456      4395.42       -3546.1454      1625.5447      2847.5051     -2608.7497      22.369499      21.155961     -5453.971       48408.9        36.445318      36.445318      36.445318      1.7586646      30113.559      29393.43       29728.923    
    180000   90000          299.69773      30083.275      22120.742      898.00062      4412.2162     -3514.2155      1558.0048      2896.2494     -2614.7955      23.457452     -6.3852592     -5370.7464      48372.715      36.436234      36.436234      36.436234      1.7599802      29359.302      30508.892      30381.632    
    181000   90500          300.94378      30758.243      22746.405      990.9452       4430.5608     -3439.6156      1585.1209      2904.6462     -2616.1156      22.983744     -14.730991     -5321.5198      48498.784      36.46786       36.46786       36.46786       1.7554052      29488.043      31356.606      31430.08     
    182000   91000          303.17802      29815.081      21998.812      921.73151      4463.4537     -3541.7222      1565.0021      2859.017      -2606.9072      21.286593      8.414131      -5388.5348      48472.852      36.46136       36.46136       36.46136       1.7563443      30136.759      30118.686      29189.799    
    183000   91500          290.59004      29415.018      21560.852      804.91786      4278.1307     -3473.2129      1459.6662      2816.9963     -2617.5291      21.109571      69.265016     -5222.7208      48383.5        36.438942      36.438942      36.438942      1.7595879      28457.161      29679.318      30108.575    
    184000   92000          299.75718      30376.578      22316.28       875.04898      4413.0914     -3538.0424      1557.1355      2856.267      -2613.61        22.45202      -9.7530881     -5350.5339      48398.844      36.442794      36.442794      36.442794      1.75903        30211.411      30969.867      29948.455    
    185000   92500          300.13907      30161.014      22116.474      807.72439      4418.7137     -3610.9893      1572.1454      2904.7577     -2620.0805      22.123535     -20.463138     -5469.4723      48443.569      36.454016      36.454016      36.454016      1.757406       30136.362      30612.446      29734.233    
    186000   93000          299.29822      30504.217      22476.791      962.93844      4406.3346     -3443.3961      1564.1872      2892.3142     -2602.4526      22.110204      3.7068802     -5323.2621      48359.568      36.432933      36.432933      36.432933      1.7604586      28943.579      31593.74       30975.332    
    187000   93500          297.99299      31641.07       23140.709      882.33266      4387.1185     -3504.7859      1529.2536      2869.6231     -2605.6683      22.567654      71.850209     -5392.4122      48235.461      36.40174       36.40174       36.40174       1.7649882      29945.852      30815.105      34162.252    
    188000   94000          302.09178      32265.562      23676.218      1093.1315      4447.4619     -3354.3304      1493.6438      2925.5503     -2629.4057      22.576325      106.73091     -5273.4261      47991.925      36.340374      36.340374      36.340374      1.7739447      30235.264      33419.526      33141.897    
    189000   94500          300.47882      30481.425      22387.613      1026.8327      4423.7155     -3396.8828      1547.6474      2877.8708     -2587.0287      23.283075      100.9781      -5359.6336      48051.39       36.355377      36.355377      36.355377      1.7717494      30906.585      30217.741      30319.949    
    190000   95000          304.88379      31290.584      23058.044      1073.2894      4488.5665     -3415.277       1544.2458      2812.7107     -2608.6444      21.628736      145.75814     -5330.9759      48176.146      36.386813      36.386813      36.386813      1.7671613      31208.713      31665.797      30997.243    
    191000   95500          296.3366       31186.115      22822.529      904.95811      4362.7328     -3457.7747      1567.8267      2843.3315     -2587.7959      21.686338      51.647847     -5354.4713      48189.816      36.390254      36.390254      36.390254      1.76666        29746.055      33892.274      29920.016    
    192000   96000          302.7701       32039.453      23545.706      1074.6639      4457.4483     -3382.7844      1617.2095      2812.2786     -2626.3669      21.904188      143.88502     -5351.6948      48090.825      36.36532       36.36532       36.36532       1.7702965      31673.87       33326.998      31117.492    
    193000   96500          304.80891      32672.509      24031.908      1076.7969      4487.464      -3410.6672      1522.2286      2846.1471     -2618.4665      22.126171      71.531205     -5254.2337      48174.921      36.386505      36.386505      36.386505      1.7672062      32549.27       34606.268      30861.99     
    194000   97000          299.40678      31439.808      23095.86       1004.7061      4407.9328     -3403.2267      1503.9942      2842.2355     -2615.8156      21.439054      92.24826      -5247.3282      48179.539      36.387667      36.387667      36.387667      1.7670368      31093.791      31988.334      31237.298    
    195000   97500          299.82663      33377.668      24557.381      1201.0666      4414.1138     -3213.0472      1555.292       2935.7402     -2611.7639      22.847241      158.438       -5273.6008      47981.347      36.337704      36.337704      36.337704      1.7743358      32133.487      33751.772      34247.745    
    196000   98000          302.73414      32024.347      23568.399      1124.0734      4456.9189     -3332.8455      1536.0243      2923.942      -2637.8873      22.689598      163.553       -5341.167       48056.306      36.356617      36.356617      36.356617      1.7715681      30990.2        32628.028      32454.812    
    197000   98500          300.69012      33428.166      24600.202      1211.335       4426.8264     -3215.4914      1574.9341      2865.7326     -2629.6612      21.257503      211.80688     -5259.5613      47975.637      36.336262      36.336262      36.336262      1.7745469      31778.008      35297.823      33208.668    
    198000   99000          300.88951      33448.3        24580.981      1124.5043      4429.7618     -3305.2574      1533.3796      2845.5455     -2629.6314      20.724066      133.24198     -5208.5171      48085.356      36.363941      36.363941      36.363941      1.7704978      32664.978      33888.735      33791.188    
    199000   99500          294.77397      33961.999      24900.17       1103.1888      4339.7275     -3236.5387      1587.7668      2820.1812     -2621.8632      21.265085      208.33847     -5252.2271      48045.5        36.353892      36.353892      36.353892      1.7719665      34122.683      34703.462      33059.853    
    200000   100000         307.64498      32628.345      24149.449      1281.7305      4529.2173     -3247.4868      1568.2787      2897.295      -2620.9751      21.454624      158.63977     -5272.1798      48056.474      36.356659      36.356659      36.356659      1.7715619      31994.127      33607.988      32282.92     
    201000   100500         297.08934      33251.93       24235.931      1060.771       4373.8148     -3313.0438      1535.0102      2929.4051     -2636.3237      22.786216      264.01231     -5427.9341      47789.226      36.289139      36.289139      36.289139      1.7814689      31902.235      33793.837      34059.719    
    202000   101000         294.88098      34357.736      24992.577      1080.3776      4341.3028     -3260.9252      1576.5222      2857.2379     -2624.0416      21.806907      274.01864     -5366.4693      47722.05       36.272128      36.272128      36.272128      1.7839766      34748.296      34990.358      33334.555    
    203000   101500         301.12726      32702.014      23876.468      1016.6169      4433.262      -3416.6451      1537.5106      2841.3107     -2601.7333      21.31778       206.60035     -5421.6512      47931.721      36.325171      36.325171      36.325171      1.7761728      31127.82       34331.312      32646.91     
